Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
8° C 84(1) Jur.,990135288710107026,"Pope, Alexander, 1688-1744, author.","Pope, Alexander. 1688-1744.",61551003,Eloisa to Abelard. / Written by Mr. Pope..,181802119,The second edition..,Printed for Bernard Lintot at the Cross-Keys between the Temple-Gates in Fleet-Street,London,,1719,"MDCCXX. [1720, i.e. 1719]",eng,"2,21944270870007E+017",,,,5400729,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135288710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pope1719,,,
8° C 84(2) Jur.,990135425790107026,,,,"The new miscellany: consisting of poems and translations from Ovid and Horace; with a song, most humbly inscrib'd to an old woman.",,,printed for T Bickerton,London,,1720,1720.,eng,"2,21631234120007E+017",,,,5433170,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135425790107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-NewMiscellany1719,,,
8° C 84(3) Jur.,990135123570107026,"Tooly, Thomas, 1688-1758.","Tooly, Thomas, 1688-1758",22980277,"Basia: or, the charms of kissing. Translated from the Latin of Catullus and Secundus, and the Greek of Menage.",,,printed and sold by T Bickerton,London,,1719,1719.,eng,"2,21865705460007E+017",,,,5365701,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135123570107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Tooly1719,,,
8° C 84(4) Jur.,990135262660107026,"Hughes, John, 1677-1720.","Hughes, John, 1677-1720",44328034,The siege of Damascus. : A tragedy. As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants.,,,Printed for John Watts at the printing Office in Wild Court near Lincolns-Inn-Fields,London,,1720,MDCCXX..,eng,"2,21657536850007E+017",,,,5394275,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135262660107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hughes1720,,,
8° C 84(5) Jur.,990135206750107026,"Ward, Edward, 1667-1731.","Ward, Edward, 1667-1731",24631271,"The delights of the bottle: or, the compleat vintner ... A merry poem. To which is added, A South-Sea song upon the late bubbles. By the author of The cavalcade.",,,printed for Sam Briscoe,London,,1720,1720.,eng,"2,21623011300007E+017",,,,5380155,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135206750107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ward1720,,,
C 2.13 Th.,990145904340107026,"Boys, James.","Boys, James, ?-1725",63858703,"A practical exposition upon the thirty-nine articles of the Church of England. To which is added, a sermon.",,,,Lond.,,1716,1716,,"2,21788215920007E+017",,,,6607314,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145904340107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Boys1716,,,
8° M 19(1) Linc.,990140125620107026,"Potter, John, 1673 or 1674-1747.","Potter, John, 1674-1747",100189223,"The bishop of Oxford's charge to the clergy of his diocese, at his triennial visitation in July, 1719.",,,,Lond.,,1720,1720,,"2,21898659420007E+017",,,,5978206,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140125620107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Potter1720a,,,
8° M 19(2) Linc.,990135068030107026,"Hare, Francis, 1671-1740, author.","Hare, Francis, 1671-1740",46771136,"Church-authority vindicated, in a sermon preach'd at Putney, May 5, 1719. : At a visitation of the peculiars of the Most Reverend the Lord Archbishop of Canterbury, before the Right Worshipful Dr. Bettesworth, Dean of the arches, and commissary of those p",,"The fourth edition corrected. To which is added, a postscript, occasioned by the Right Reverend the Ld. Bishop of Bangor's answer.",Printed and sold by J Roberts near the Oxford-Arms in Warwick-Lane,London,,1720,1720,eng,"2,21741257420007E+017",,,,5357631,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135068030107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hare1720,,,
8° M 19(4) Linc.,990135206490107026,"Potter, John, 1673 or 1674-1747.","Potter, John, 1674-1747",100189223,"A defence of the late charge deliver'd to the clergy of the diocese of Oxford, July 1719. : In a letter to the said clergy. /",,,printed for George Mortlock at the Phœnix in St Paul's Churchyard,London,,1720,1720,,"2,21765104940007E+017",,,,5380041,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135206490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Potter1720b,,,
8° M 19(3) Linc.,990135108760107026,"Hoadly, Benjamin, 1676-1761.","Hoadly, Benjamin, 1676-1761",175145857877123020157,"An answer to the Reverend Dr. Hare's sermon, intitul'd, Church-authority vindicated: : in which the texts of Scripture relating to this subject are examin'd; the doctrine of sincerity is explain'd and defended; and several other important points are consi",,,Printed by W Wilkins for J Knapton at the Crown and Tim Childe at the White-Hart in St Paul's Church-Yard,London,,1720,1720,eng,"2,21741467930007E+017",,,,5363573,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135108760107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hoadly1720,,,
,990140125620107026,"Potter, John, 1673 or 1674-1747.","Potter, John, 1674-1747",100189223,"The bishop of Oxford's charge to the clergy of his diocese, at his triennial visitation in July, 1719.",,,,Lond.,,1720,1720,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140125620107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",not-identified,regC-bib-Potter1720c,,,
,990135206490107026,"Potter, John, 1673 or 1674-1747.","Potter, John, 1674-1747",100189223,"A defence of the late charge deliver'd to the clergy of the diocese of Oxford, July 1719. : In a letter to the said clergy. /",,,printed for George Mortlock at the Phœnix in St Paul's Churchyard,London,,1720,1720,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135206490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",not-identified,regC-bib-Potter1720d,,,
8° E 48 Jur.,990135397650107026,"Salmon, Thomas, 1679-1767.","Salmon, Thomas, 1679-1767",64251536,"The life of Her late Majesty Queen Anne, as well before her accession to the throne as after. ... Wherein her conduct during the last four years of her reign is not only vindicated, but shewn to be most beneficial ...",,,printed for Charles Rivington,London,,1721,1721.,eng,"2,21938207290007E+017",,,,5426268,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135397650107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Salmon1721a,,,
8° E 49 Jur.,990135397650107026,"Salmon, Thomas, 1679-1767.","Salmon, Thomas, 1679-1767",64251536,"The life of Her late Majesty Queen Anne, as well before her accession to the throne as after. ... Wherein her conduct during the last four years of her reign is not only vindicated, but shewn to be most beneficial ...",,,printed for Charles Rivington,London,,1721,1721.,eng,"2,21938207250007E+017",,,,5426270,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135397650107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Salmon1721b,,,
8° E 64 Jur.,990135089360107026,,,,"A new collection of voyages and travels, never before publish'd in English. Containing a most accurate description of Persia, and other Eastern nations. With genuine copies of the instructions given by the English, French ... to their respective embassado",,,printed for J Smith,London,,1721,1721.,eng,"2,21737120220007E+017",,,,5360794,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135089360107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Voyages1721,,,
8° E 45 Jur.,990135362110107026,"Cheyne, George, 1671 or 1672-1743.","Cheyne, George, 1671?-1743",88056977,"Philosophical principles of religion: natural and revealed: in two parts. Part I. ... The second edition corrected and enlarged. Part II. ... Now first publish'd. By George Cheyne, ...",,,printed for George Strahan,London,,1716,1716.,eng,"2,21737489580007E+017",,,,5417815,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135362110107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cheyne1716,,,
8° E 50 Jur.,990141689840107026,Horace.,Horace,100227522,"Q. Horatii Flacci poemata, emendavit variasque lectiones adjecit A. Cuningamius.",,,,Hagae Com.,,1721,1721,,"2,21904811220007E+017",,,,6150944,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141689840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Horace1720,,,
8° E 51 Jur.,990148437450107026,"Cunningham, Alexander, 1655?-1730","Cunningham, Alexander, 1655?-1730",56467568,Alexandri Cuningamii Animadversiones in Richardi Bentleii notas et emendationes ad Q. Horatium Flaccum.,,,,Hagae Com.,,1721,1721,,"2,21660918120007E+017",,,,6886307,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148437450107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cunningham1720,,,
"T 1.5,6 Med.",990148024200107026,"Manget, Jean Jacques.","Manget, Jean-Jacques, 1652-1742",66901438,"Jo. Jacobi Mangeti ... Bibliotheca pharmaceutico-medica, seu Rerum ad pharmaciam Galenico-chymicam spectantium thesaurus refertissimus.",,,,Colon. Allobr.,,1703,1703,,"2,21723397330007E+017",,,,6839704,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148024200107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Manget1703,,,
"A 1.14,15 Med.",990148002410107026,"Manget, Jean Jacques.","Manget, Jean-Jacques, 1652-1742",66901438,"Jo. Jacobi Mangeti ... Bibliotheca chemica curiosa, seu Rerum ad alchemiam pertinentium thesaurus instructissimus, non tantum artis auriferæ historia traditur verùm etiam tractatus omnes virorum celebriorum qui de chrysopœa scripserunt, exhibentur.",,,,Colon. Allobr.,,1702,1702,,"2,21741217770007E+017",,,,6837299,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148002410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Manget1702,,,
A 15.3 Th.,990135024390107026,"Bede, the Venerable, Saint, 673-735.","Bede, the Venerable, Saint, 673-735",61539765,"Historiae ecclesiasticae gentis Anglorum libri quinque, /",126152138599610981463,,Typis Academicis,Cantabrigiae,England--Church history--449-1066.; Great Britain--Church history--449-1066.,1722,MDCCXXII..,lat,"2,21636023380007E+017",,,,5347549,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135024390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Bede1720,,,
8° E 46 Jur.,990145757880107026,"Mela, Pomponius.","Mela, Pomponius",34489209,"Pomponii Melæ de situ orbis libri iii, cum notis H. Barbari [and others]. Accedunt J. Honorii excepta Cosmographiæ. Cosmographia Aethicum auctorem præferens. Ravennatis anonymi Geographia. Curante A. Gronovio.",,,,Lugd. Bat.,Association copies (Provenance)--D'Orville,1722,1722,,"2,21633296540007E+017",,,,6591411,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145757880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Mela1722,,,
CC 50(5) Art.,990143239370107026,"Colbatch, John, 1664-1748","Colbatch, John, 1664-1748",100160573,"Jus academicum: or, A defence of the peculiar jurisdiction which belongs ... to universities, by a person concern'd [J. Colbatch].  ",,,,Lond.,,1722,1722,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143239370107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Colbatch1722,,,
8° O 47 Linc.,990145627930107026,"Fabricius, Johann Albert, 1668-1736.","Fabricius, Johann Albert, 1668-1736",24623353,Jo. Alberti Fabricii Bibliothecæ Latinæ volumen tertium.,,,,Hamburgi,Association copies (Provenance)--Radcliffe,1722,1722,,"2,21908370310007E+017",,,,6577560,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145627930107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Fabricius1722,,,
8° E 42* Jur.,990134934170107026,"Henley, John, 1692-1756.","Henley, John, 1692-1756",18100406,"The compleat linguist. Or, an universal grammar of all the considerable tongues in being. ... To be published monthly, one distinct grammar each month, ... By John Henley, M.A.",,,J Roberts and J Pemberton,London,,1719,1719-26.,eng,"2,21819372370007E+017",,,,5326488,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134934170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Henley1719,,,
"M 10.11,12 Th.",990142817610107026,"Whitby, Daniel, 1638-1726","Whitby, Daniel, 1638-1726",42187262,"A paraphrase and commentary on the New Testament, containing the Gospels, the Acts, all the Epistles, with a discourse of the Millenium.",,4th ed.,,Lond.,Bible. New Testament; Theology Bible commentary New Testament General pre20,1718,1718,,"2,21785568780007E+017",,,,6273150,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142817610107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Whitby1718,,,
Arch.Nat. hist. N 7 (1) ,990121586480107026,"Albin, Eleazar, active 1713-1759","Albin, Eleazar, active 1713-1759",347904,"A natural history of English insects. : Illustrated with a hundred copper plates, curiously engraven from the life:  and (for those who desire it) exactly coloured by the author Eleazar Albin, painter..",,,Printed for the author: and sold by William and John Innys at the West End of St. Pauls ,London,,1720,1720,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990121586480107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Albin1720,,,
8° E 41 Jur.,990138865240107026,"Kipping, Henricus","Kipping, Heinrich, 1623-1678",25496515,Antiquitatum Romanarum libri quatuor. Cui accesserunt J. Lipsii opuscula rariora.,,Ed. emendata,,Lugd. Bat.,Theology Miscellaneous pre20,1713,1713,,"2,21826916910007E+017",,,,5841583,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138865240107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Kipping1713,,,
B 2.8-10 Th.,990142152160107026,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340.","Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",4929593,"Eusebii ... Socratis scholastici, Hermiæ Sozomeni, Theodoriti et Evagrii, item Philostorgii et Theodori lectoris quæ extant historiæ ecclesiasticæ, Gr. & Lat. H. Valesius Gr. textum emendavit, Lat. vertit, & annotationibus illustr. G. Reading novas elucid",,,,Cantab.,,1720,1720,,"2,21713191890007E+017",,,,6201705,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142152160107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Eusebius1720,,,
Mus. Bibl. II. 73 (1) ,990147362890107026,"Eyston, Charles, 1667-1721 ","Eyston, Charles, 1667-1721 ",42212722,"The history and antiquities of Glastonbury. : To which are added, (i.) The endowment and orders of Sherington's chantry, founded in Saint Paul's Church, London. (2.) Dr. Plot's letter to the Earl of Arlington concerning Thetford. To all which pieces (never before printed) preface is prefix'd, and an appendix subjoyn'd, by the publisher Thomas Hearne, M.A.. ",,,printed at the Theater ,Oxford,,1722,M.DCC.XXII. ,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147362890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Eyston1722,,,
8° B 417(10) Linc.,990135208070107026,"Smalbroke, Richard, 1672-1749, author.","Smalbroke, Richard, 1672-1749",17630601,"An enquiry into the authority of the primitive Complutensian edition of the New Testament, : as principally founded on the most ancient Vatican manuscript; together with some research after that manuscript. In order to decide the dispute about 1 John v. 7",,,printed for John Nicks at the White Hart in St Paul's Church-Yard,London,Bible. New Testament Commentaries Early works to 1800.,1722,1722..,eng,"2,21765126420007E+017",,,,5380471,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135208070107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Smalbroke1722,,,
